iter	Logloss
5752	0.5043599742
5753	0.5042773913
5754	0.5042648955
5755	0.5042563561
5756	0.5042471838
5757	0.5042385413
5758	0.5042296111
5759	0.5042202324
5760	0.5042122028
5761	0.5042025
5762	0.5041938061
5763	0.5041839955
5764	0.5041743945
5765	0.5041663106
5766	0.504156045
5767	0.5041480747
5768	0.5041385326
5769	0.5041300039
5770	0.5041173995
5771	0.5041039116
5772	0.5040949644
5773	0.5040870719
5774	0.5040671221
5775	0.5040579884
5776	0.504049484
5777	0.5040411928
5778	0.5040321637
5779	0.5040232703
5780	0.5040147896
5781	0.5040052651
5782	0.5039983978
5783	0.5039889663
5784	0.5039804544
5785	0.5039709999
5786	0.5039607376
5787	0.5039521828
5788	0.5039431211
5789	0.5039331298
5790	0.5039242235
5791	0.5039152579
5792	0.5038225374
5793	0.5038139146
5794	0.5038047915
5795	0.5037949799
5796	0.5037861381
5797	0.503777655
5798	0.5037680719
5799	0.5037582411
5800	0.503749951
5801	0.5037407093
5802	0.5037315259
5803	0.5037226619
5804	0.503713713
5805	0.5037046759
5806	0.5036964218
5807	0.5036880747
5808	0.5036792801
5809	0.5036700631
5810	0.5036615252
5811	0.5036452545
5812	0.5036360074
5813	0.5036259693
5814	0.503617444
5815	0.5036081517
5816	0.5035999921
5817	0.5035914626
5818	0.5035829053
5819	0.5035730664
5820	0.5035646949
5821	0.5035553959
5822	0.5035462897
5823	0.5035371132
5824	0.5035288878
5825	0.5035199712
5826	0.5035113474
5827	0.5035011359
5828	0.5034921251
5829	0.503481036
5830	0.5034711064
5831	0.5034605415
5832	0.5034514371
5833	0.5034418146
5834	0.5034330592
5835	0.5034239203
5836	0.503414436
5837	0.50340584
5838	0.5033969102
5839	0.503387552
5840	0.5033785709
5841	0.5033691876
5842	0.5033606768
5843	0.503351833
5844	0.5033436792
5845	0.5033341473
5846	0.5033231411
5847	0.5033137943
5848	0.5033052334
5849	0.5032956763
5850	0.5032849
5851	0.5032767762
5852	0.5032667184
5853	0.5032582446
5854	0.5032490975
5855	0.5032406572
5856	0.5032323047
5857	0.5032232698
5858	0.5032151198
5859	0.5032068649
5860	0.5031988632
5861	0.5031900021
5862	0.5031806091
5863	0.5031710113
5864	0.5031625895
5865	0.5031528264
5866	0.5031436636
5867	0.5031343721
5868	0.5031246767
5869	0.5031159377
5870	0.5031070001
5871	0.5030972119
5872	0.5030888876
5873	0.5030793852
5874	0.5030700397
5875	0.5030609467
5876	0.5030523724
5877	0.5030441924
5878	0.5030353681
5879	0.5030170696
5880	0.503002485
5881	0.5029922833
5882	0.5029828047
5883	0.5029755102
5884	0.5029668404
5885	0.502957185
5886	0.5029486386
5887	0.5029408197
5888	0.5029323037
5889	0.502923078
5890	0.5029153711
5891	0.502906333
5892	0.5028973967
5893	0.5028357631
5894	0.5028275458
5895	0.5028183723
5896	0.5028097114
5897	0.5027998974
5898	0.5027898262
5899	0.5027805313
5900	0.5027697064
5901	0.5027614989
5902	0.5027531188
5903	0.5027443138
5904	0.5027345176
5905	0.5027248907
5906	0.5027165022
5907	0.5027045987
5908	0.5026966862
5909	0.5026879989
5910	0.5026784428
5911	0.5026689602
5912	0.5026600049
5913	0.5026506928
5914	0.5026424636
5915	0.5026333151
5916	0.5026234337
5917	0.5026142263
5918	0.5026058253
5919	0.5025966606
5920	0.5025871132
5921	0.5025780312
5922	0.5025697556
5923	0.5025603985
5924	0.5025519962
5925	0.5025431318
5926	0.502535181
5927	0.5025243956
5928	0.5025157738
5929	0.5025063391
5930	0.5024966927
5931	0.5024879529
5932	0.502479605
5933	0.5024710119
5934	0.5024621746
5935	0.5024485443
5936	0.5024392751
5937	0.5024300848
5938	0.5024217767
5939	0.5024124409
5940	0.5024042423
5941	0.502395986
5942	0.5023863705
5943	0.502378881
5944	0.502369489
5945	0.5023606878
5946	0.5023520688
5947	0.5023439328
5948	0.5023350065
5949	0.5023251617
5950	0.5023154182
5951	0.5023059913
5952	0.502297928
5953	0.5022884762
5954	0.5022795581
5955	0.5022707435
5956	0.502262338
5957	0.5022517668
5958	0.5022421554
5959	0.5022322636
5960	0.5022238943
5961	0.5022140461
5962	0.502206582
5963	0.5021971149
5964	0.5021797579
5965	0.5021697245
5966	0.5021600756
5967	0.5021520005
5968	0.5021426171
5969	0.5020799617
5970	0.5020603447
5971	0.5020503285
5972	0.5020407586
5973	0.5020316665
5974	0.5020226609
5975	0.5020135901
5976	0.5020056779
5977	0.5019973131
5978	0.5019882122
5979	0.5019790289
5980	0.5019671041
5981	0.5019561906
5982	0.5019475679
5983	0.501931394
5984	0.5019225789
5985	0.5019075501
5986	0.5018991517
5987	0.5018906566
5988	0.5018814739
5989	0.5018627824
5990	0.5018530575
5991	0.5018420892
5992	0.5018336122
5993	0.5018250278
5994	0.5018143827
5995	0.5018060878
5996	0.5017972398
5997	0.5017889602
5998	0.5017801671
5999	0.5017712749
6000	0.5017632137
6001	0.5017547248
6002	0.5017459033
6003	0.5017377986
6004	0.5017279879
6005	0.5017178807
6006	0.5017103377
6007	0.5017016766
6008	0.501693411
6009	0.5016848084
6010	0.5016754197
6011	0.501665803
6012	0.5016548633
6013	0.5016164832
6014	0.501598488
6015	0.5015799154
6016	0.5015706139
6017	0.5015614066
6018	0.5015523149
6019	0.501541133
6020	0.5015322299
6021	0.5015229809
6022	0.5015143173
6023	0.5015053537
6024	0.5014961367
6025	0.5014314721
6026	0.5014223371
6027	0.501412194
6028	0.501402876
6029	0.5013949705
6030	0.5013850791
6031	0.5013757991
6032	0.5013666116
6033	0.5013575704
6034	0.5013482254
6035	0.5013400912
6036	0.5013311061
6037	0.5013212208
6038	0.501312987
6039	0.5013043505
6040	0.5012925799
6041	0.5012827992
6042	0.5012733408
6043	0.5012646024
6044	0.5012563464
6045	0.5012468126
6046	0.5012384826
6047	0.5012297793
6048	0.501219721
6049	0.5012100124
6050	0.5012005757
6051	0.5011912277
6052	0.5011819097
6053	0.5011737719
6054	0.5011542205
6055	0.5011455087
6056	0.5011386329
6057	0.5011294745
6058	0.5011205402
6059	0.5011119599
6060	0.5011019205
6061	0.5010931331
6062	0.5010845769
6063	0.5010763866
6064	0.5010672774
6065	0.5010588665
6066	0.5010494484
6067	0.501039469
6068	0.5010301835
6069	0.5010209355
6070	0.5010114499
6071	0.5009940909
6072	0.50098497
6073	0.5009767098
6074	0.5009678852
6075	0.500959026
6076	0.5009497367
6077	0.5009402012
6078	0.5009316588
6079	0.5009223527
6080	0.5009123087
6081	0.5009017338
6082	0.5008929168
6083	0.5008813283
6084	0.5008732226
6085	0.5008655909
6086	0.5008568285
6087	0.5008474265
6088	0.5008396108
6089	0.5008312136
6090	0.5008224973
6091	0.5008146692
6092	0.5008063768
6093	0.5007972605
6094	0.5007884733
6095	0.5007789901
6096	0.5007699867
6097	0.5007607716
6098	0.5007508487
6099	0.5007413525
6100	0.5007326849
6101	0.5007224986
6102	0.5007139062
6103	0.5007047049
6104	0.5006957121
6105	0.5006807255
6106	0.5006721711
6107	0.5006630406
6108	0.5006536673
6109	0.5006449261
6110	0.5006354755
6111	0.5006265066
6112	0.500616527
6113	0.5006082616
6114	0.5005949013
6115	0.5005864648
6116	0.5005774779
6117	0.5005693833
6118	0.5005598753
6119	0.5005512208
6120	0.5005360663
6121	0.5005267993
6122	0.5005174731
6123	0.5005090925
6124	0.5005003096
6125	0.5004928848
6126	0.5004836254
6127	0.5004740728
6128	0.5004644634
6129	0.5004560027
6130	0.5004473476
6131	0.5004392247
6132	0.5004306895
6133	0.5004222599
6134	0.5004135966
6135	0.5004026437
6136	0.5003947009
6137	0.5003851549
6138	0.5003771326
6139	0.500367693
6140	0.5003584428
6141	0.5003504204
6142	0.5003407361
6143	0.5003324592
6144	0.5003231281
6145	0.5003142152
6146	0.5003058275
6147	0.5002973925
6148	0.5002880543
6149	0.5002786787
6150	0.5002692148
6151	0.5002194835
6152	0.5002095915
6153	0.5001581404
6154	0.5001501442
6155	0.5001412091
6156	0.5001323206
6157	0.5001224528
6158	0.5001125927
6159	0.500103807
6160	0.5000952533
6161	0.5000864672
6162	0.5000783639
6163	0.500069254
6164	0.5000611838
6165	0.5000521237
6166	0.5000436259
6167	0.5000332035
6168	0.5000240128
6169	0.5000158317
6170	0.5000073457
6171	0.4999980144
6172	0.4999899348
6173	0.499981372
6174	0.4999731795
6175	0.4999645678
6176	0.4999547547
6177	0.4999457217
6178	0.4999372601
6179	0.4999252231
6180	0.4999126106
6181	0.4999043438
6182	0.4998955985
6183	0.4998858873
6184	0.4998776646
6185	0.499859365
6186	0.4998510467
6187	0.4998417489
6188	0.4998343158
6189	0.4998240906
6190	0.499815852
6191	0.4998076641
6192	0.4997993897
6193	0.499789712
6194	0.4997817868
6195	0.4997740723
6196	0.4997645052
6197	0.4996807478
6198	0.4996721667
6199	0.49966282
6200	0.4996535
6201	0.4996450649
6202	0.4996364084
6203	0.4996278535
6204	0.4996183235
6205	0.4996104888
6206	0.4996021949
6207	0.4995932499
6208	0.4995847989
6209	0.4995766622
6210	0.4995664658
6211	0.4995557727
6212	0.4995039439
6213	0.4994871596
6214	0.4994778613
6215	0.4994681314
6216	0.4994595645
6217	0.4994506042
6218	0.4994420827
6219	0.4994328766
6220	0.4994243124
6221	0.4994119767
6222	0.4994035559
6223	0.4993945515
6224	0.4993875179
6225	0.499378148
6226	0.4993674282
6227	0.4993586183
6228	0.4993491661
6229	0.4993410986
6230	0.4993342744
6231	0.4993259801
6232	0.4993172211
6233	0.4993088183
6234	0.4992993445
6235	0.4992900508
6236	0.4992815837
6237	0.4992734489
6238	0.4992649592
6239	0.4992551162
6240	0.4992459716
6241	0.4992373626
6242	0.4992300285
6243	0.4992209117
6244	0.4992126363
6245	0.4992039557
6246	0.4991936482
6247	0.4991849986
6248	0.4991755219
6249	0.4991208679
6250	0.4991115029
6251	0.4991003036
6252	0.4990926253
6253	0.499083098
6254	0.4990743593
6255	0.4990642499
6256	0.499056159
6257	0.4990476228
6258	0.4990385361
6259	0.4990306785
6260	0.4990219251
6261	0.4990130688
6262	0.4989979215
6263	0.4989888863
6264	0.4989795745
6265	0.4989658569
6266	0.4989570834
6267	0.4989489109
6268	0.4989358811
6269	0.4989265042
6270	0.4989179723
6271	0.4988950106
6272	0.498887727
6273	0.4988782756
6274	0.4988697227
6275	0.4988614395
6276	0.4988518833
6277	0.4988434606
6278	0.4988339286
6279	0.4988259168
6280	0.4988150334
6281	0.4988059912
6282	0.4987916839
6283	0.4987824286
6284	0.498761957
6285	0.4987517181
6286	0.498742139
6287	0.4987283911
6288	0.4987191875
6289	0.4987099956
6290	0.4987014661
6291	0.4986922274
6292	0.498684564
6293	0.4986429323
6294	0.4986344739
6295	0.4986240095
6296	0.4986140124
6297	0.4986055823
6298	0.4985968993
6299	0.4985877834
6300	0.498578903
6301	0.4985698805
6302	0.4985607797
6303	0.4985441559
6304	0.4985359305
6305	0.4985275419
6306	0.4985182719
6307	0.498508823
6308	0.4984998521
6309	0.4984919664
6310	0.4984824033
6311	0.4984738118
6312	0.4984650738
6313	0.4984556071
6314	0.4983816786
6315	0.4983693413
6316	0.4983588812
6317	0.4983495138
6318	0.4983419103
6319	0.4983344655
6320	0.4983245768
6321	0.4983144084
6322	0.4983046633
6323	0.4982973372
6324	0.498287912
6325	0.4982794629
6326	0.4982699829
6327	0.4982576656
6328	0.4982490169
6329	0.4982410426
6330	0.4982271657
6331	0.498218789
6332	0.4982094222
6333	0.4982003173
6334	0.4981918573
6335	0.4981828361
6336	0.498174233
6337	0.4981665038
6338	0.4981577522
6339	0.4981455763
6340	0.4980741459
6341	0.4980654825
6342	0.4980564541
6343	0.4980439312
6344	0.4980357337
6345	0.4980257587
6346	0.4980151227
6347	0.4980065511
6348	0.4979985315
6349	0.497989973
6350	0.4979812195
6351	0.497969957
6352	0.4979441934
6353	0.4979356602
6354	0.4979277489
6355	0.4979187687
6356	0.4979003541
6357	0.497890966
6358	0.4978825175
6359	0.4978731995
6360	0.4978641531
6361	0.497856035
6362	0.4978483202
6363	0.4978398636
6364	0.4978306851
6365	0.4978213993
6366	0.4978127486
6367	0.4978039169
6368	0.4977948366
6369	0.4977864715
6370	0.4977774171
6371	0.4977678258
6372	0.4977591215
6373	0.4977498722
6374	0.4977413621
6375	0.497731983
6376	0.4977235785
6377	0.4977148393
6378	0.4977064701
6379	0.4976970925
6380	0.497688647
6381	0.4976799538
6382	0.4976715089
6383	0.4976607395
6384	0.497651491
6385	0.4976429376
6386	0.4975166831
6387	0.4975087791
6388	0.4975008083
6389	0.4974924435
6390	0.4974833411
6391	0.4974747982
6392	0.4974651391
6393	0.4974572307
6394	0.497449154
6395	0.497439885
6396	0.4974319032
6397	0.4974237851
6398	0.4974147982
6399	0.4974060184
